15_3,0.005440026
15_14,0.001151548
15_2,0.002848337
14_16,0.002774898
14_17,0.002558826
16_18,0.001405386
16_17,0.000681023
17_2,0.002597813
17_0,0.000716945
0_18,0.000518892
0_8,0.00053886
0_1,0.000521184
3_9,0.002003704
3_2,0.000552339
2_4,0.001225861
1_13,0.001807595
8_1,0.00054411
18_5,0.002477677
18_8,0.000522897
4_12,0.001158368
4_13,0.002026959
9_7,0.001124465
9_12,0.001165509
12_10,0.001282569
13_5,0.001323418
5_21,0.003405113
7_20,0.002472365
7_10,0.00135396
10_6,0.00507879
10_21,0.001216004
21_11,0.002026959
19_20,0.00290803
19_6,0.000632083
6_11,0.00839589
20_11,0.001454015
