15_3,0.007230219
15_14,0.001369774
15_2,0.003886566
14_16,0.003731167
14_17,0.003274858
16_18,0.001903532
16_17,0.000905932
17_2,0.003357052
17_0,0.00098193
0_18,0.000575373
0_8,0.000610333
0_1,0.000579121
3_9,0.002634615
3_2,0.000636967
2_4,0.0015248
1_13,0.002221818
8_1,0.000620573
18_5,0.003104097
18_8,0.000581989
4_12,0.001383894
4_13,0.002683748
9_7,0.001314071
9_12,0.001398711
12_10,0.00164408
13_5,0.001730255
5_21,0.004529662
7_20,0.003092939
7_10,0.001794775
10_6,0.007000929
10_21,0.001504128
21_11,0.002683748
19_20,0.004012949
19_6,0.000802658
6_11,0.011344119
20_11,0.002006475
